"n_per_arm","p_control_true","p_treatment_true","events_control","events_treatment","prop_control","prop_treatment","risk_difference","p_value","rd_lcl","rd_ucl","odds_ratio","or_lcl","or_ucl","reject_h0"
96,0.35,0.55,34,49,0.354166666666667,0.510416666666667,0.15625,0.0288747805682303,0.0178583872718792,0.294641612728121,1.90112640800994,1.06564549107796,3.39163600793421,1
96,0.35,0.55,37,43,0.385416666666667,0.447916666666667,0.0625,0.379775474840949,-0.0766893556737559,0.201689355673756,1.2937276899541,0.727900513105826,2.29939573556893,0
96,0.35,0.55,32,64,0.333333333333333,0.666666666666667,0.333333333333333,3.85961643692845e-06,0.199974675656797,0.46669199100987,3.99999999999837,2.19497242614516,7.28938541979155,1
96,0.35,0.55,37,59,0.385416666666667,0.614583333333333,0.229166666666667,0.00149616428974555,0.0914827831725095,0.366850550160824,2.54273192111029,1.42186091403064,4.54719977097136,1
96,0.35,0.55,29,49,0.302083333333333,0.510416666666667,0.208333333333333,0.00329407561723279,0.0725547614765072,0.344111905190159,2.40865737343835,1.33310431883773,4.35197025516886,1
96,0.35,0.55,37,53,0.385416666666667,0.552083333333333,0.166666666666667,0.0206718429062943,0.0274773109929108,0.305856022340423,1.96543054682589,1.10582614457235,3.49324100660527,1
96,0.35,0.55,33,58,0.34375,0.604166666666667,0.260416666666667,0.000302273921938425,0.124047785092827,0.396785548240506,2.91387559808584,1.6198866858875,5.24152156758312,1
96,0.35,0.55,32,53,0.333333333333333,0.552083333333333,0.21875,0.00227939993309564,0.081682437701319,0.355817562298681,2.46511627906926,1.37371530474069,4.42362274654817,1
96,0.35,0.55,35,60,0.364583333333333,0.625,0.260416666666667,0.000307812361930101,0.123856881292072,0.396976452041261,2.90476190476184,1.61653374631865,5.21958897707567,1
96,0.35,0.55,40,45,0.416666666666667,0.46875,0.0520833333333333,0.467549069974485,-0.0882399982215508,0.192406664888217,1.23529411764706,0.698324200836411,2.18516207123529,0
96,0.35,0.55,35,53,0.364583333333333,0.552083333333333,0.1875,0.00913008036270765,0.0490613339653478,0.325938666034652,2.14817275747505,1.2046708065956,3.83062839299554,1
96,0.35,0.55,31,56,0.322916666666667,0.583333333333333,0.260416666666667,0.000289630947372397,0.124494270000882,0.396339063332451,2.9354838709666,1.62782031460806,5.29362207817132,1
96,0.35,0.55,41,55,0.427083333333333,0.572916666666667,0.145833333333333,0.0433081428107919,0.00589731505248947,0.285769351614177,1.79952409280191,1.01572709099724,3.18814668750753,1
96,0.35,0.55,36,55,0.375,0.572916666666667,0.197916666666667,0.00603008413346091,0.0594623197500436,0.33637101358329,2.23577235772357,1.2540959656575,3.98588160112619,1
96,0.35,0.55,29,46,0.302083333333333,0.479166666666667,0.177083333333333,0.0119153683306182,0.0413527369465368,0.31281392972013,2.12551724137703,1.17618890859423,3.8410696703395,1
96,0.35,0.55,34,50,0.354166666666667,0.520833333333333,0.166666666666667,0.0199302977990565,0.0283221232486977,0.305011210084636,1.98209718670068,1.110831945636,3.53672693062263,1
96,0.35,0.55,31,57,0.322916666666667,0.59375,0.270833333333333,0.000165966492224736,0.135182733768708,0.406483932897959,3.0645161290311,1.69756110237666,5.53220681832518,1
96,0.35,0.55,38,43,0.395833333333333,0.447916666666667,0.0520833333333334,0.464985530402432,-0.0874331789246146,0.191599845591281,1.23833167825223,0.697709502805442,2.19785647063289,0
96,0.35,0.55,38,54,0.395833333333333,0.5625,0.166666666666667,0.0208103085586111,0.0273214263481634,0.30601190698517,1.9624060150376,1.10491695513655,3.48536362841838,1
96,0.35,0.55,34,50,0.354166666666667,0.520833333333333,0.166666666666667,0.0199302977990565,0.0283221232486977,0.305011210084636,1.98209718670067,1.11083194563599,3.53672693062261,1
96,0.35,0.55,38,46,0.395833333333333,0.479166666666667,0.0833333333333334,0.244493419409134,-0.0565095701418483,0.223176236808515,1.40421052631579,0.792190689038032,2.48905627079568,0
96,0.35,0.55,32,54,0.333333333333333,0.5625,0.229166666666667,0.00140902571869992,0.0922734402407325,0.366059893092601,2.57142857142804,1.43199825420524,4.61749508320892,1
96,0.35,0.55,27,54,0.28125,0.5625,0.28125,7.96084773081207e-05,0.147322784654503,0.415177215345497,3.28571428570723,1.80239127242769,5.98977510180642,1
96,0.35,0.55,37,48,0.385416666666667,0.5,0.114583333333333,0.109989614069621,-0.0249954075237205,0.254162074190387,1.59459459459459,0.898552157104389,2.82981004609051,0
96,0.35,0.55,43,50,0.447916666666667,0.520833333333333,0.0729166666666667,0.312085033207375,-0.0680857522894095,0.213919085622743,1.33973710724399,0.75947876526997,2.3633254787426,0
96,0.35,0.55,39,55,0.40625,0.572916666666667,0.166666666666667,0.0208935575066838,0.0272279792110358,0.306105354122297,1.96060037523452,1.10437406037426,3.48066291059668,1
96,0.35,0.55,33,53,0.34375,0.552083333333333,0.208333333333333,0.00370148004529184,0.0707756495755885,0.345891017091078,2.35306553911181,1.3142938414263,4.21284590769046,1
96,0.35,0.55,36,62,0.375,0.645833333333333,0.270833333333333,0.000174318915950667,0.134703457986734,0.406963208679933,3.03921568627435,1.68817443520428,5.47149144962521,1
96,0.35,0.55,34,61,0.354166666666667,0.635416666666667,0.28125,9.72607491055961e-05,0.145519403613203,0.416980596386796,3.17815126050401,1.76235355910011,5.73133885790816,1
96,0.35,0.55,29,51,0.302083333333333,0.53125,0.229166666666667,0.0012798047930307,0.0935160671020411,0.364817266231292,2.61839080459488,1.44850084250973,4.73314906307413,1
96,0.35,0.55,32,55,0.333333333333333,0.572916666666667,0.239583333333333,0.000854683473350718,0.102896426883622,0.376270239783045,2.68292682926775,1.49289532018332,4.82156804558864,1
96,0.35,0.55,34,43,0.354166666666667,0.447916666666667,0.09375,0.185087206413412,-0.0442646087694324,0.231764608769432,1.47946725860149,0.828085736927528,2.64323278576815,0
96,0.35,0.55,29,57,0.302083333333333,0.59375,0.291666666666667,4.83302583856645e-05,0.157173297153109,0.426160036180224,3.37665782493006,1.85981344591132,6.13062460201455,1
96,0.35,0.55,30,53,0.3125,0.552083333333333,0.239583333333333,0.000806286671242313,0.10359706335732,0.375569603309347,2.71162790697493,1.50315249920443,4.8916699468463,1
96,0.35,0.55,23,63,0.239583333333333,0.65625,0.416666666666667,6.43340556939383e-09,0.2889288086604,0.544404524672933,6.05928853753317,3.22676826498381,11.3782504865639,1
96,0.35,0.55,35,55,0.364583333333333,0.572916666666667,0.208333333333333,0.00382303435858208,0.0702715427693133,0.346395123897353,2.33797909407661,1.30916400552417,4.17529524282233,1
96,0.35,0.55,30,49,0.3125,0.510416666666667,0.197916666666667,0.0053288634255777,0.061547785092827,0.334285548240506,2.29361702127507,1.27325470049801,4.13167847581876,1
96,0.35,0.55,36,54,0.375,0.5625,0.1875,0.00923673548680662,0.0488419629930578,0.326158037006942,2.14285714285713,1.20295319242248,3.81713666302085,1
96,0.35,0.55,31,54,0.322916666666667,0.5625,0.239583333333333,0.000832447568360153,0.103214451759494,0.375952214907173,2.69585253456117,1.49751972575493,4.85310528008978,1
96,0.35,0.55,39,55,0.40625,0.572916666666667,0.166666666666667,0.0208935575066838,0.0272279792110358,0.306105354122297,1.96060037523452,1.10437406037426,3.48066291059668,1
96,0.35,0.55,33,51,0.34375,0.53125,0.1875,0.00882876095281862,0.0496900323370275,0.325309967662972,2.16363636363616,1.20966104783431,3.86994548797762,1
96,0.35,0.55,27,52,0.28125,0.541666666666667,0.260416666666667,0.000246005191491042,0.126165642300775,0.394667691032558,3.02020202019551,1.65870746048481,5.49923386739152,1
96,0.35,0.55,37,59,0.385416666666667,0.614583333333333,0.229166666666667,0.00149616428974555,0.0914827831725095,0.366850550160824,2.54273192111029,1.42186091403063,4.54719977097135,1
96,0.35,0.55,34,53,0.354166666666667,0.552083333333333,0.197916666666667,0.00587737297811047,0.0599020578972343,0.335931275436099,2.24760601915175,1.2580274932555,4.01559810450119,1
96,0.35,0.55,30,51,0.3125,0.53125,0.21875,0.00214934018921547,0.0825085362363461,0.354991463763654,2.49333333333166,1.38346717663641,4.49357326005904,1
96,0.35,0.55,40,55,0.416666666666667,0.572916666666667,0.15625,0.0303738282296035,0.0165468851010204,0.29595311489898,1.8780487804878,1.05903611511121,3.33045037044969,1
96,0.35,0.55,26,51,0.270833333333333,0.53125,0.260416666666667,0.000232085358290252,0.126749063322681,0.394084270010653,3.05128205127393,1.66995214346331,5.57520297385156,1
96,0.35,0.55,38,60,0.395833333333333,0.625,0.229166666666667,0.00149261347699073,0.091514322259739,0.366819011073594,2.54385964912279,1.42226005455088,4.54995687583913,1
96,0.35,0.55,32,45,0.333333333333333,0.46875,0.135416666666667,0.0555876410441626,-0.00190407998501949,0.272737413318353,1.76470588235258,0.98435324300513,3.16368831345799,0
96,0.35,0.55,25,56,0.260416666666667,0.583333333333333,0.322916666666667,5.89542601763749e-06,0.190883203036176,0.454950130297157,3.97599999998817,2.15981307205686,7.31941861285752,1
96,0.35,0.55,36,55,0.375,0.572916666666667,0.197916666666667,0.00603008413346091,0.0594623197500436,0.33637101358329,2.23577235772358,1.2540959656575,3.9858816011262,1
96,0.35,0.55,40,53,0.416666666666667,0.552083333333333,0.135416666666667,0.0604762688555401,-0.00465890776438163,0.275492241097715,1.72558139534884,0.974525120775508,3.05546885195172,0
96,0.35,0.55,28,54,0.291666666666667,0.5625,0.270833333333333,0.000148640051098989,0.136243147944361,0.405423518722306,3.12244897958689,1.71894001293321,5.67191848276675,1
96,0.35,0.55,30,51,0.3125,0.53125,0.21875,0.00214934018921547,0.0825085362363461,0.354991463763654,2.49333333333166,1.38346717663641,4.49357326005904,1
96,0.35,0.55,33,49,0.34375,0.510416666666667,0.166666666666667,0.019577021329057,0.0287307300855623,0.304602603247771,1.99032882011585,1.11330153971655,3.55825324124887,1
96,0.35,0.55,34,47,0.354166666666667,0.489583333333333,0.135416666666667,0.0574696601002699,-0.0029749460614541,0.273808279394787,1.74909963985587,0.980429358513629,3.12041813474664,0
96,0.35,0.55,36,60,0.375,0.625,0.25,0.00053200550513925,0.113043353034909,0.386956646965091,2.77777777777773,1.54850843191198,4.98289142228861,1
96,0.35,0.55,28,49,0.291666666666667,0.510416666666667,0.21875,0.00198640577729942,0.0835964375758098,0.35390356242419,2.531914893613,1.39673828902754,4.58968804597073,1
96,0.35,0.55,36,57,0.375,0.59375,0.21875,0.00242480833433651,0.0807983253919655,0.356701674608034,2.43589743589742,1.36357663188834,4.35149457643207,1
96,0.35,0.55,33,55,0.34375,0.572916666666667,0.229166666666667,0.00144000496059492,0.0919882787147553,0.366345054618578,2.56097560975585,1.42831032556143,4.5918565149253,1
96,0.35,0.55,42,61,0.4375,0.635416666666667,0.197916666666667,0.00596437570052305,0.0596506077069449,0.336182725626388,2.24081632653057,1.25577248805331,3.99854102316726,1
96,0.35,0.55,37,51,0.385416666666667,0.53125,0.145833333333333,0.0425827975150109,0.00639464587770247,0.285272020788964,1.8072072072072,1.017802304871,3.2088725621383,1
96,0.35,0.55,33,47,0.34375,0.489583333333333,0.145833333333333,0.0404239793369087,0.00789739675222903,0.283769269914438,1.83116883116865,1.02427451113447,3.27371154099074,1
96,0.35,0.55,29,65,0.302083333333333,0.677083333333333,0.375,2.02225183800647e-07,0.243907110418027,0.506092889581973,4.8442714126737,2.63056508124592,8.92088383859067,1
96,0.35,0.55,35,41,0.364583333333333,0.427083333333333,0.0625,0.375911742190997,-0.07556179056402,0.20056179056402,1.29922077922076,0.727505683730955,2.32022191840805,0
96,0.35,0.55,31,55,0.322916666666667,0.572916666666667,0.25,0.000495735932505264,0.113838232916909,0.386161767083091,2.81274586939311,1.56120848709733,5.06757386420407,1
96,0.35,0.55,29,53,0.302083333333333,0.552083333333333,0.25,0.00046258458994207,0.114605707890736,0.385394292109264,2.84763432237065,1.57381992838135,5.1524453895328,1
96,0.35,0.55,23,55,0.239583333333333,0.572916666666667,0.333333333333333,2.57376370478726e-06,0.202638500003011,0.464028166663655,4.25768822904517,2.29262787918093,7.90704379911243,1
96,0.35,0.55,34,58,0.354166666666667,0.604166666666667,0.25,0.000526081524012128,0.11317022350861,0.38682977649139,2.78328173374601,1.55051138576517,4.99619498477997,1
96,0.35,0.55,30,51,0.3125,0.53125,0.21875,0.00214934018921547,0.0825085362363461,0.354991463763654,2.49333333333166,1.38346717663641,4.49357326005904,1
96,0.35,0.55,40,57,0.416666666666667,0.59375,0.177083333333333,0.014132736429049,0.0378783813397712,0.316288285326895,2.04615384615385,1.15146678982176,3.63601069447975,1
96,0.35,0.55,31,46,0.322916666666667,0.479166666666667,0.15625,0.0271916706574637,0.0193726333002879,0.293127366699712,1.92903225806378,1.07362571293606,3.46598019013004,1
96,0.35,0.55,29,56,0.302083333333333,0.583333333333333,0.28125,8.74704763416019e-05,0.146482499480629,0.416017500519372,3.23448275861721,1.78338860068545,5.86629224374929,1
96,0.35,0.55,35,52,0.364583333333333,0.541666666666667,0.177083333333333,0.0137168854717795,0.0385036032378194,0.315663063428847,2.05974025974023,1.15571492742728,3.67091385333144,1
96,0.35,0.55,27,54,0.28125,0.5625,0.28125,7.96084773081207e-05,0.147322784654503,0.415177215345497,3.28571428570723,1.80239127242769,5.98977510180641,1
96,0.35,0.55,34,55,0.354166666666667,0.572916666666667,0.21875,0.0023722378268067,0.0811134278468516,0.356386572153148,2.44619799139159,1.36715552486287,4.37688653870483,1
96,0.35,0.55,40,55,0.416666666666667,0.572916666666667,0.15625,0.0303738282296035,0.0165468851010204,0.29595311489898,1.87804878048779,1.0590361151112,3.33045037044966,1
96,0.35,0.55,31,49,0.322916666666667,0.510416666666667,0.1875,0.00841545873800214,0.0505750596326173,0.324424940367383,2.18599862731556,1.21686027463174,3.92698331784365,1
96,0.35,0.55,35,50,0.364583333333333,0.520833333333333,0.15625,0.0293006345305402,0.0174824075542103,0.29501759244579,1.89440993788817,1.063722744735,3.37380114370266,1
96,0.35,0.55,30,54,0.3125,0.5625,0.25,0.000480341199981871,0.114189453911751,0.385810546088249,2.82857142856952,1.5669364795655,5.10602467353266,1
96,0.35,0.55,35,61,0.364583333333333,0.635416666666667,0.270833333333333,0.000174886592542093,0.134671566250242,0.406995100416425,3.03755102040808,1.68755576096551,5.46750300938393,1
96,0.35,0.55,37,52,0.385416666666667,0.541666666666667,0.15625,0.0299431018881699,0.0169203402976709,0.295579659702329,1.88452088452088,1.06089049995402,3.34758296388673,1
96,0.35,0.55,38,51,0.395833333333333,0.53125,0.135416666666667,0.059917991308757,-0.00434859374913169,0.275181927082465,1.72982456140351,0.975589428347282,3.06716424582828,0
96,0.35,0.55,37,50,0.385416666666667,0.520833333333333,0.135416666666667,0.0594718412671982,-0.00409984559128132,0.274933178924615,1.73325499412456,0.976450201467344,3.07662681634276,0
96,0.35,0.55,38,51,0.395833333333333,0.53125,0.135416666666667,0.059917991308757,-0.00434859374913169,0.275181927082465,1.72982456140351,0.975589428347283,3.06716424582828,0
96,0.35,0.55,34,54,0.354166666666667,0.5625,0.208333333333333,0.00376957206341766,0.0704918626484239,0.346174804018243,2.34453781512595,1.31139546751253,4.19160939833205,1
96,0.35,0.55,31,51,0.322916666666667,0.53125,0.208333333333333,0.00352344673591005,0.0715352928452678,0.345131373821399,2.3763440860206,1.32218832408483,4.2709583138043,1
96,0.35,0.55,31,56,0.322916666666667,0.583333333333333,0.260416666666667,0.000289630947372397,0.124494270000882,0.396339063332451,2.93548387096662,1.62782031460807,5.29362207817137,1
96,0.35,0.55,30,50,0.3125,0.520833333333333,0.208333333333333,0.00341479117811781,0.072012219481751,0.344654447184916,2.39130434782449,1.32724832643701,4.3084149137902,1
96,0.35,0.55,34,56,0.354166666666667,0.583333333333333,0.229166666666667,0.00146440330320763,0.0917668955815239,0.366566437751809,2.55294117647047,1.42547204276431,4.57217571091716,1
96,0.35,0.55,29,51,0.302083333333333,0.53125,0.229166666666667,0.0012798047930307,0.0935160671020411,0.364817266231292,2.6183908045949,1.44850084250974,4.73314906307416,1
96,0.35,0.55,33,61,0.34375,0.635416666666667,0.291666666666667,5.29228556914681e-05,0.156400710408147,0.426932622925186,3.32727272727235,1.84123724128107,6.01266558889919,1
96,0.35,0.55,37,59,0.385416666666667,0.614583333333333,0.229166666666667,0.00149616428974555,0.0914827831725095,0.366850550160824,2.54273192111029,1.42186091403063,4.54719977097135,1
96,0.35,0.55,33,53,0.34375,0.552083333333333,0.208333333333333,0.00370148004529184,0.0707756495755885,0.345891017091078,2.35306553911181,1.3142938414263,4.21284590769046,1
96,0.35,0.55,36,45,0.375,0.46875,0.09375,0.188445417242706,-0.0453301324643209,0.232830132464321,1.47058823529411,0.826926917368535,2.61526104951017,0
96,0.35,0.55,27,56,0.28125,0.583333333333333,0.302083333333333,2.3925471596111e-05,0.168610770370491,0.435555896296176,3.57777777777006,1.95928958958304,6.53323219556806,1
96,0.35,0.55,34,57,0.354166666666667,0.59375,0.239583333333333,0.000886484326413921,0.102452431122631,0.376714235544036,2.6651583710406,1.48652490685019,4.77830483027596,1
96,0.35,0.55,27,50,0.28125,0.520833333333333,0.239583333333333,0.000707237381310258,0.105138397901959,0.374028268764708,2.77777777777179,1.52663847193102,5.05427416153274,1
96,0.35,0.55,32,51,0.333333333333333,0.53125,0.197916666666667,0.00564170821523155,0.0605959200149805,0.335237413318353,2.26666666666622,1.26434705434882,4.06358187817496,1
96,0.35,0.55,29,52,0.302083333333333,0.541666666666667,0.239583333333333,0.000776479030304804,0.104044808641421,0.375121858025246,2.73040752350803,1.50984198025051,4.93768575913638,1
96,0.35,0.55,39,54,0.40625,0.5625,0.15625,0.0303019079291147,0.0166090582749492,0.295890941725051,1.87912087912089,1.05934333183756,3.33328692617807,1
96,0.35,0.55,27,49,0.28125,0.510416666666667,0.229166666666667,0.00116765664722994,0.0946732971531088,0.363660036180224,2.66430260046707,1.46452920217323,4.84695582465821,1
96,0.35,0.55,34,61,0.354166666666667,0.635416666666667,0.28125,9.72607491055961e-05,0.145519403613203,0.416980596386796,3.17815126050402,1.76235355910012,5.73133885790818,1
