"n_per_arm","p_control_true","p_treatment_true","events_control","events_treatment","prop_control","prop_treatment","risk_difference","p_value","rd_lcl","rd_ucl","odds_ratio","or_lcl","or_ucl","reject_h0"
120,0.3,0.45,37,59,0.308333333333333,0.491666666666667,0.183333333333333,0.0037464809052921,0.0615636605795497,0.305103006087117,2.16969428444662,1.28035763882536,3.67676432366132,1
120,0.3,0.45,37,50,0.308333333333333,0.416666666666667,0.108333333333333,0.0808812523327962,-0.0125292730604335,0.2291959397271,1.60231660231529,0.942311091654403,2.72459755254247,0
120,0.3,0.45,36,58,0.3,0.483333333333333,0.183333333333333,0.00362243421782336,0.0620209272068143,0.304645739459852,2.18279569892218,1.28511956356597,3.70751266910318,1
120,0.3,0.45,34,50,0.283333333333333,0.416666666666667,0.133333333333333,0.0303625872042476,0.0138302837631992,0.252836382903468,1.80672268907195,1.05504508997231,3.09394063460646,1
120,0.3,0.45,40,49,0.333333333333333,0.408333333333333,0.075,0.229084562629998,-0.0468517985119136,0.196851798511914,1.38028169014056,0.815781470906539,2.33540183502839,0
120,0.3,0.45,41,44,0.341666666666667,0.366666666666667,0.025,0.685548423097965,-0.0959729160666161,0.145972916066616,1.1155327342746,0.657053418573293,1.89393015249848,0
120,0.3,0.45,41,59,0.341666666666667,0.491666666666667,0.15,0.0184354940222759,0.0267063328240798,0.27329366717592,1.86365453818452,1.10796569941536,3.13476151791382,1
120,0.3,0.45,32,48,0.266666666666667,0.4,0.133333333333333,0.0284597369163105,0.0152525442243784,0.251414122442288,1.83333333332818,1.06297679385943,3.16197976334815,1
120,0.3,0.45,32,52,0.266666666666667,0.433333333333333,0.166666666666667,0.00679638622538991,0.0478351974660952,0.285498135867238,2.10294117646465,1.22268566620511,3.61692437713477,1
120,0.3,0.45,38,53,0.316666666666667,0.441666666666667,0.125,0.0459726971830807,0.00325771481025149,0.246742285189749,1.70699135899357,1.00772912365521,2.89147096305979,1
120,0.3,0.45,35,47,0.291666666666667,0.391666666666667,0.1,0.1024174317593,-0.0193355087998248,0.219335508799825,1.56360078277638,0.913118497873516,2.67747002562374,0
120,0.3,0.45,33,59,0.275,0.491666666666667,0.216666666666667,0.000556719721086168,0.0967365206935571,0.336596812639776,2.5499254843454,1.49002952989665,4.36375242587652,1
120,0.3,0.45,36,60,0.3,0.5,0.2,0.00156540225800255,0.0786509491343499,0.32134905086565,2.3333333333306,1.37393322067973,3.96267035579657,1
120,0.3,0.45,30,55,0.25,0.458333333333333,0.208333333333333,0.000740316119009474,0.0902243076158422,0.326442359050824,2.53846153845402,1.46832470396187,4.3885299789778,1
120,0.3,0.45,29,54,0.241666666666667,0.45,0.208333333333333,0.000691850940615052,0.0909038601516002,0.325762806515067,2.56739811911535,1.47920243364806,4.45613997928652,1
120,0.3,0.45,39,47,0.325,0.391666666666667,0.0666666666666667,0.281513149655182,-0.054370550282463,0.187703883615796,1.33719704952537,0.787533792308912,2.27050060165286,0
120,0.3,0.45,40,53,0.333333333333333,0.441666666666667,0.108333333333333,0.0849864480120527,-0.0141734892717101,0.230840155938377,1.58208955223849,0.937452444146058,2.67000994763229,0
120,0.3,0.45,36,58,0.3,0.483333333333333,0.183333333333333,0.00362243421782336,0.0620209272068143,0.304645739459852,2.18279569892217,1.28511956356596,3.70751266910317,1
120,0.3,0.45,34,54,0.283333333333333,0.45,0.166666666666667,0.00738427028477734,0.0465698094672368,0.286763523866097,2.06951871657333,1.21117138574853,3.5361698341316,1
120,0.3,0.45,33,59,0.275,0.491666666666667,0.216666666666667,0.000556719721086168,0.0967365206935571,0.336596812639776,2.54992548434541,1.49002952989665,4.36375242587652,1
120,0.3,0.45,37,54,0.308333333333333,0.45,0.141666666666667,0.0237141050862887,0.0202168997796408,0.263116433553692,1.83538083537932,1.08178676165297,3.11394345936573,1
120,0.3,0.45,22,44,0.183333333333333,0.366666666666667,0.183333333333333,0.00147072019725735,0.0727581758187033,0.293908490847963,2.57894736842106,1.42526780168866,4.66647006352478,1
120,0.3,0.45,36,44,0.3,0.366666666666667,0.0666666666666667,0.273321678292298,-0.05231437020695,0.185647703540283,1.35087719298089,0.788169990493115,2.31532437485245,0
120,0.3,0.45,34,48,0.283333333333333,0.4,0.116666666666667,0.0567212421923434,-0.00242642269156125,0.235759756024895,1.68627450980049,0.983177347737908,2.89217578999887,0
120,0.3,0.45,37,51,0.308333333333333,0.425,0.116666666666667,0.0607515982239581,-0.00437055028246297,0.237703883615796,1.65804935370017,0.975740868561081,2.81747720925092,0
120,0.3,0.45,34,52,0.283333333333333,0.433333333333333,0.15,0.0153893512026716,0.0301625715869214,0.269837428413079,1.93425605535937,1.13092921262809,3.30820571784516,1
120,0.3,0.45,41,57,0.341666666666667,0.475,0.133333333333333,0.0356229883162117,0.0101118099126691,0.256554856753997,1.74332171893126,1.03614209496267,2.93316006604959,1
120,0.3,0.45,37,67,0.308333333333333,0.558333333333333,0.25,9.31111493484935e-05,0.128669270120469,0.371330729879531,2.83579806221086,1.67069180573978,4.81342556539205,1
120,0.3,0.45,34,63,0.283333333333333,0.525,0.241666666666667,0.0001364001603054,0.121320175636585,0.362013157696749,2.7956656346692,1.63763082162442,4.772593577054,1
120,0.3,0.45,40,39,0.333333333333333,0.325,-0.0083333333333333,0.890741533040776,-0.127230261542167,0.1105635948755,0.962962962963096,0.562003527210787,1.64998549500361,0
120,0.3,0.45,33,43,0.275,0.358333333333333,0.0833333333333333,0.165246606786851,-0.0338971950129511,0.200563861679618,1.47225501770596,0.851510498035745,2.54551745652041,0
120,0.3,0.45,39,50,0.325,0.416666666666667,0.0916666666666667,0.141564051034658,-0.0300025548794777,0.213335888212811,1.48351648351598,0.875901313956312,2.51263598055683,0
120,0.3,0.45,35,52,0.291666666666667,0.433333333333333,0.141666666666667,0.0224479337366653,0.0213571257421624,0.261976207591171,1.85714285713991,1.08858633009011,3.16831058455446,1
120,0.3,0.45,31,58,0.258333333333333,0.483333333333333,0.225,0.00030837511240427,0.106140472524463,0.343859527475537,2.68574401664127,1.55980236053051,4.6244454460699,1
120,0.3,0.45,41,60,0.341666666666667,0.5,0.158333333333333,0.012983331374377,0.0350306511559624,0.281636015510704,1.92682926829246,1.14556305005513,3.24091374016455,1
120,0.3,0.45,44,59,0.366666666666667,0.491666666666667,0.125,0.0504390900668708,0.00076332931602488,0.249236670683975,1.67064083457523,0.997511482292729,2.79800367985254,0
120,0.3,0.45,37,54,0.308333333333333,0.45,0.141666666666667,0.0237141050862887,0.0202168997796408,0.263116433553692,1.83538083537933,1.08178676165297,3.11394345936574,1
120,0.3,0.45,33,56,0.275,0.466666666666667,0.191666666666667,0.0021147958784477,0.071875623944667,0.311457709388666,2.3068181818125,1.34729960602011,3.94968580125991,1
120,0.3,0.45,39,45,0.325,0.375,0.05,0.416792811847627,-0.0705218493292799,0.17052184932928,1.24615384615343,0.732373905309936,2.12036419788306,0
120,0.3,0.45,38,56,0.316666666666667,0.466666666666667,0.15,0.0172969854285963,0.0279567896358902,0.27204321036411,1.88815789473582,1.11594766006764,3.19471993447892,1
120,0.3,0.45,35,53,0.291666666666667,0.441666666666667,0.15,0.0159045420119821,0.0295519546270162,0.270448045372984,1.92110874200122,1.12666160714392,3.27574737187442,1
120,0.3,0.45,35,55,0.291666666666667,0.458333333333333,0.166666666666667,0.00766076113517949,0.0459973448449864,0.287335988488347,2.05494505494179,1.20613707541159,3.50109391786062,1
120,0.3,0.45,30,48,0.25,0.4,0.15,0.0131126632651559,0.0330162530574319,0.266983746942568,1.99999999999405,1.15219710227982,3.47162824143673,1
120,0.3,0.45,30,54,0.25,0.45,0.2,0.00116222631554296,0.0819945415456717,0.318005458454328,2.45454545453817,1.41926921210724,4.24499688783409,1
120,0.3,0.45,43,59,0.358333333333333,0.491666666666667,0.133333333333333,0.0366871448794528,0.00939226205394597,0.257274404612721,1.73198627525729,1.03276486934522,2.90460737648976,1
120,0.3,0.45,42,54,0.35,0.45,0.1,0.113846298006658,-0.023311696519758,0.223311696519758,1.51948051948043,0.903653755699885,2.55498417897054,0
120,0.3,0.45,37,47,0.308333333333333,0.391666666666667,0.0833333333333333,0.175950259596516,-0.0368930283326528,0.203559694999319,1.44427989633351,0.847259397698906,2.46199030027687,0
120,0.3,0.45,44,59,0.366666666666667,0.491666666666667,0.125,0.0504390900668708,0.00076332931602488,0.249236670683975,1.67064083457523,0.997511482292729,2.79800367985254,0
120,0.3,0.45,31,43,0.258333333333333,0.358333333333333,0.1,0.093479140487025,-0.0161637350220239,0.216163735022024,1.60326770003713,0.92181101219746,2.78849708234092,0
120,0.3,0.45,42,64,0.35,0.533333333333333,0.183333333333333,0.00424019978890879,0.0598414881470049,0.306825178519662,2.12244897959169,1.2631240001427,3.56638752051335,1
120,0.3,0.45,38,54,0.316666666666667,0.45,0.133333333333333,0.0336512043519742,0.0114724131536664,0.255194253513,1.76555023923349,1.04276814103087,2.98931998840683,1
120,0.3,0.45,26,54,0.216666666666667,0.45,0.233333333333333,0.000126046450120814,0.117764378961742,0.348902287704925,2.95804195803894,1.68310544187526,5.19873087438292,1
120,0.3,0.45,39,61,0.325,0.508333333333333,0.183333333333333,0.00397074991651884,0.060763014536678,0.305903652129989,2.14732724902142,1.27221070623695,3.62441087139467,1
120,0.3,0.45,34,54,0.283333333333333,0.45,0.166666666666667,0.00738427028477734,0.0465698094672368,0.286763523866097,2.06951871657332,1.21117138574852,3.53616983413158,1
120,0.3,0.45,36,49,0.3,0.408333333333333,0.108333333333333,0.0793308384187328,-0.0119022733141472,0.228568939980814,1.61032863849576,0.944244583720688,2.74627820870476,0
120,0.3,0.45,30,62,0.25,0.516666666666667,0.266666666666667,2.15251702315248e-05,0.148360173390408,0.384973159942925,3.20689655171462,1.85624526324224,5.54031608702186,1
120,0.3,0.45,41,64,0.341666666666667,0.533333333333333,0.191666666666667,0.00276466862584469,0.0685083036985792,0.314825029634754,2.20209059233425,1.3084958149896,3.70593694018466,1
120,0.3,0.45,44,59,0.366666666666667,0.491666666666667,0.125,0.0504390900668708,0.00076332931602488,0.249236670683975,1.67064083457523,0.997511482292729,2.79800367985255,0
120,0.3,0.45,33,45,0.275,0.375,0.1,0.0981688752472911,-0.0178357884047428,0.217835788404743,1.58181818181428,0.917092027363115,2.72835079322692,0
120,0.3,0.45,30,58,0.25,0.483333333333333,0.233333333333333,0.000176413311428202,0.115026840057075,0.351639826609592,2.80645161289489,1.62445605243155,4.84849722079643,1
120,0.3,0.45,38,63,0.316666666666667,0.525,0.208333333333333,0.00108035664570204,0.0862263856968107,0.330440280969856,2.38504155124526,1.40995424330612,4.0344736208091,1
120,0.3,0.45,29,52,0.241666666666667,0.433333333333333,0.191666666666667,0.00169103266896077,0.0745025283340742,0.308830804999259,2.39959432048037,1.38124015221099,4.16875580518317,1
120,0.3,0.45,41,55,0.341666666666667,0.458333333333333,0.116666666666667,0.0650867264927668,-0.00641044237865794,0.239743775711991,1.63039399624747,0.968488974515579,2.74467201273963,0
120,0.3,0.45,36,56,0.3,0.466666666666667,0.166666666666667,0.00792418551850549,0.0454642612332778,0.287869072100056,2.04166666666427,1.20154325660901,3.46920741707797,1
120,0.3,0.45,36,47,0.3,0.391666666666667,0.0916666666666667,0.135482520688342,-0.028124376055333,0.211457709388666,1.50228310502108,0.879364426800352,2.56646102440549,0
120,0.3,0.45,38,51,0.316666666666667,0.425,0.108333333333333,0.0823408114878986,-0.0131164335536925,0.229783100220359,1.59496567505634,0.940541468250722,2.7047350813136,0
120,0.3,0.45,38,57,0.316666666666667,0.475,0.158333333333333,0.0121444676570314,0.0362263856968106,0.280440280969856,1.9523809523799,1.15418023091498,3.30259631998205,1
120,0.3,0.45,44,59,0.366666666666667,0.491666666666667,0.125,0.0504390900668708,0.00076332931602488,0.249236670683975,1.67064083457523,0.997511482292731,2.79800367985255,0
120,0.3,0.45,35,50,0.291666666666667,0.416666666666667,0.125,0.0429169175145426,0.00502352211634501,0.244976477883655,1.73469387754827,1.01553739521091,2.96312362596798,1
120,0.3,0.45,37,55,0.308333333333333,0.458333333333333,0.15,0.0168596215434012,0.0284496005443351,0.271550399455665,1.89812889812736,1.11919229256251,3.21919060544724,1
120,0.3,0.45,33,63,0.275,0.525,0.25,7.7226795505434e-05,0.130144022336998,0.369855977663002,2.91387559807893,1.70224900605472,4.9879136194995,1
120,0.3,0.45,33,48,0.275,0.4,0.125,0.0405942681683703,0.00640260790730962,0.24359739209269,1.75757575757141,1.02199576733583,3.02258839256783,1
120,0.3,0.45,43,47,0.358333333333333,0.391666666666667,0.0333333333333333,0.593802857207702,-0.089091802920457,0.155758469587124,1.152914941064,0.683337742495441,1.94517700204079,0
120,0.3,0.45,38,48,0.316666666666667,0.4,0.0833333333333334,0.178251568527403,-0.0375384693782245,0.204205136044891,1.43859649122729,0.846419901651505,2.44507467337833,0
120,0.3,0.45,35,43,0.291666666666667,0.358333333333333,0.0666666666666667,0.270230900273622,-0.0515458355776126,0.184879168910946,1.35621521335596,0.788446403398127,2.33284050381974,0
120,0.3,0.45,39,61,0.325,0.508333333333333,0.183333333333333,0.00397074991651884,0.060763014536678,0.305903652129989,2.14732724902142,1.27221070623695,3.62441087139467,1
120,0.3,0.45,36,49,0.3,0.408333333333333,0.108333333333333,0.0793308384187328,-0.0119022733141472,0.228568939980814,1.61032863849577,0.944244583720692,2.74627820870477,0
120,0.3,0.45,34,49,0.283333333333333,0.408333333333333,0.125,0.0417832062535568,0.00569243753570534,0.244307562464295,1.74565037282162,1.01862908472133,2.99156510435388,1
120,0.3,0.45,34,56,0.283333333333333,0.466666666666667,0.183333333333333,0.00335343645494632,0.0630515124370588,0.303615154229608,2.21323529411314,1.29615393712272,3.77918881917826,1
120,0.3,0.45,30,66,0.25,0.55,0.3,2.10143595601244e-06,0.181994541545672,0.418005458454328,3.66666666665578,2.12014289709847,6.34129164725832,1
120,0.3,0.45,34,51,0.283333333333333,0.425,0.141666666666667,0.0217644723024565,0.0219870229545549,0.261346310378778,1.86956521738749,1.09246463742442,3.19943912354504,1
120,0.3,0.45,28,56,0.233333333333333,0.466666666666667,0.233333333333333,0.000151057951706909,0.116311586147131,0.350355080519536,2.87499999999365,1.65111793658046,5.00607789234121,1
120,0.3,0.45,40,64,0.333333333333333,0.533333333333333,0.2,0.00177020485067359,0.0771941256391214,0.322805874360879,2.28571428571382,1.3559280540086,3.85307301554149,1
120,0.3,0.45,34,55,0.283333333333333,0.458333333333333,0.175,0.00501066323468284,0.0548013775449193,0.295198622455081,2.14027149320831,1.25304447020441,3.6557059015574,1
120,0.3,0.45,33,54,0.275,0.45,0.175,0.00480523569366551,0.0553946799365483,0.294605320063452,2.1570247933831,1.25896795607707,3.69569053510094,1
120,0.3,0.45,48,62,0.4,0.516666666666667,0.116666666666667,0.069723806209081,-0.0085414184771411,0.241874751810474,1.60344827586207,0.96146511571016,2.67409220714784,0
120,0.3,0.45,33,51,0.275,0.425,0.15,0.0148509378873649,0.0308136140435558,0.269186385956444,1.9486166007857,1.13558545587513,3.34374364977352,1
120,0.3,0.45,40,47,0.333333333333333,0.391666666666667,0.0583333333333333,0.347250350527763,-0.0630798192125266,0.179746485879193,1.28767123287646,0.759708417107132,2.18254420596179,0
120,0.3,0.45,33,51,0.275,0.425,0.15,0.0148509378873649,0.0308136140435558,0.269186385956444,1.9486166007857,1.13558545587513,3.34374364977352,1
120,0.3,0.45,39,53,0.325,0.441666666666667,0.116666666666667,0.0630699246295616,-0.00546758676147685,0.23880092009481,1.64293915040128,0.971773799855498,2.77765160197019,0
120,0.3,0.45,32,49,0.266666666666667,0.408333333333333,0.141666666666667,0.0203046372018713,0.0233695691330493,0.259963764200284,1.8978873239383,1.1012967386431,3.27066826585146,1
120,0.3,0.45,32,51,0.266666666666667,0.425,0.158333333333333,0.0099224819794314,0.0396609863321696,0.277005680334497,2.03260869564644,1.18110746838567,3.49798661019766,1
120,0.3,0.45,38,47,0.316666666666667,0.391666666666667,0.075,0.224476491409675,-0.0456416844608975,0.195641684460897,1.38932948810307,0.816684960479623,2.36350186414495,0
120,0.3,0.45,41,46,0.341666666666667,0.383333333333333,0.0416666666666667,0.501976627869421,-0.079856295807469,0.163189629140802,1.19775873434397,0.707109560811476,2.02885955049298,0
120,0.3,0.45,34,42,0.283333333333333,0.35,0.0666666666666667,0.266950667292808,-0.050734406464706,0.184067739798039,1.36199095022355,0.788762340805168,2.35181023804616,0
120,0.3,0.45,41,57,0.341666666666667,0.475,0.133333333333333,0.0356229883162117,0.0101118099126691,0.256554856753997,1.74332171893128,1.03614209496268,2.93316006604962,1
120,0.3,0.45,31,56,0.258333333333333,0.466666666666667,0.208333333333333,0.000788174644445849,0.089586078736261,0.327080587930406,2.51209677418599,1.45837718435093,4.32715916745797,1
120,0.3,0.45,43,57,0.358333333333333,0.475,0.116666666666667,0.0667980684751383,-0.00720263791806446,0.240535971251398,1.62015503875964,0.965814611861322,2.71781180092059,0
120,0.3,0.45,38,64,0.316666666666667,0.533333333333333,0.216666666666667,0.000686294605562254,0.0946234563025568,0.338709877030777,2.4661654135325,1.45756429070059,4.17269542462555,1
120,0.3,0.45,38,59,0.316666666666667,0.491666666666667,0.175,0.00573955055399745,0.0528202504803444,0.297179749519656,2.0871440897314,1.23418257679741,3.52959969877762,1
120,0.3,0.45,33,51,0.275,0.425,0.15,0.0148509378873649,0.0308136140435558,0.269186385956444,1.9486166007857,1.13558545587513,3.34374364977352,1
120,0.3,0.45,42,44,0.35,0.366666666666667,0.0166666666666667,0.787751465246945,-0.104645739459852,0.137979072793186,1.07518796992477,0.634253890395049,1.8226599602738,0
120,0.3,0.45,38,50,0.316666666666667,0.416666666666667,0.1,0.107966834389115,-0.0212757503147964,0.221275750314796,1.54135338345781,0.908315297121606,2.61557881962959,0
120,0.3,0.45,41,50,0.341666666666667,0.416666666666667,0.075,0.23115600478725,-0.0473978953553436,0.197397895355344,1.3763066202089,0.815395311060315,2.32306942060737,0
120,0.3,0.45,34,52,0.283333333333333,0.433333333333333,0.15,0.0153893512026716,0.0301625715869214,0.269837428413079,1.93425605535938,1.1309292126281,3.30820571784519,1
120,0.3,0.45,42,54,0.35,0.45,0.1,0.113846298006658,-0.023311696519758,0.223311696519758,1.51948051948043,0.903653755699885,2.55498417897055,0
120,0.3,0.45,30,44,0.25,0.366666666666667,0.116666666666667,0.0503618126860832,0.000751984220305299,0.232581349113028,1.73684210525802,0.996562191136166,3.02702683829287,0
120,0.3,0.45,37,49,0.308333333333333,0.408333333333333,0.1,0.106226352348491,-0.0206693218216802,0.22066932182168,1.54815378758914,0.909777297105985,2.63446907023378,0
120,0.3,0.45,32,68,0.266666666666667,0.566666666666667,0.3,2.43490038984903e-06,0.181168530799429,0.418831469200571,3.59615384614367,2.090864837475,6.18515470409434,1
120,0.3,0.45,33,57,0.275,0.475,0.2,0.0013742758758317,0.0801440223369978,0.319855977663002,2.38528138527549,1.39345100042121,4.08307668172181,1
120,0.3,0.45,36,58,0.3,0.483333333333333,0.183333333333333,0.00362243421782336,0.0620209272068143,0.304645739459852,2.18279569892217,1.28511956356596,3.70751266910316,1
120,0.3,0.45,30,54,0.25,0.45,0.2,0.00116222631554296,0.0819945415456717,0.318005458454328,2.4545454545382,1.41926921210726,4.24499688783413,1
120,0.3,0.45,27,57,0.225,0.475,0.25,4.90748776436034e-05,0.133530469819029,0.366469530180971,3.1164021163971,1.78272422599609,5.44782081797187,1
120,0.3,0.45,30,51,0.25,0.425,0.175,0.0041476216881519,0.057419175734757,0.292580824265243,2.21739130434125,1.28021018952483,3.84063823019025,1
120,0.3,0.45,39,63,0.325,0.525,0.2,0.00172533149669739,0.0775022509662467,0.322497749033753,2.29554655870368,1.35965453276146,3.87564184592823,1
120,0.3,0.45,30,48,0.25,0.4,0.15,0.0131126632651559,0.0330162530574319,0.266983746942568,1.99999999999407,1.15219710227983,3.47162824143676,1
120,0.3,0.45,33,51,0.275,0.425,0.15,0.0148509378873649,0.0308136140435558,0.269186385956444,1.9486166007857,1.13558545587513,3.34374364977352,1
120,0.3,0.45,37,43,0.308333333333333,0.358333333333333,0.05,0.411313791776259,-0.0691117545239814,0.169111754523981,1.25272025271927,0.731551614210422,2.14517745718709,0
120,0.3,0.45,32,55,0.266666666666667,0.458333333333333,0.191666666666667,0.00201263553256338,0.0724709550667704,0.310862378266563,2.32692307691655,1.35468996689894,3.9969078816472,1
120,0.3,0.45,40,55,0.333333333333333,0.458333333333333,0.125,0.0477107595615158,0.00227561293892953,0.24772438706107,1.69230769230736,1.00359714989973,2.8536403533318,1
120,0.3,0.45,39,57,0.325,0.475,0.15,0.0177060658073666,0.0275022509662466,0.272497749033753,1.87912087912024,1.11300518441471,3.17257756548773,1
120,0.3,0.45,31,49,0.258333333333333,0.408333333333333,0.15,0.0137108300781332,0.0322396989754611,0.267760301024539,1.98137210358333,1.14618420653054,3.42513479987792,1
120,0.3,0.45,28,62,0.233333333333333,0.516666666666667,0.283333333333333,5.8060081211126e-06,0.166197659382665,0.400469007284002,3.5123152709282,2.01791029353637,6.11343259505162,1
120,0.3,0.45,38,51,0.316666666666667,0.425,0.108333333333333,0.0823408114878986,-0.0131164335536925,0.229783100220359,1.59496567505634,0.940541468250723,2.7047350813136,0
120,0.3,0.45,33,46,0.275,0.383333333333333,0.108333333333333,0.0741385263402165,-0.00977569238415775,0.226442359050824,1.63882063881659,0.95115604912707,2.82365137526705,0
120,0.3,0.45,33,45,0.275,0.375,0.1,0.0981688752472911,-0.0178357884047428,0.217835788404743,1.58181818181428,0.917092027363114,2.72835079322691,0
120,0.3,0.45,41,53,0.341666666666667,0.441666666666667,0.1,0.112537817728523,-0.0228601692015067,0.222860169201507,1.52420822715672,0.904655762754604,2.56806048817757,0
120,0.3,0.45,30,47,0.25,0.391666666666667,0.141666666666667,0.0187331828278354,0.0249207014792402,0.258412631854093,1.93150684930933,1.11175895027897,3.35569028519421,1
120,0.3,0.45,33,53,0.275,0.441666666666667,0.166666666666667,0.00709576798947302,0.0471822211364319,0.286151112196901,2.08548168249146,1.21667623709983,3.57468463292635,1
120,0.3,0.45,39,58,0.325,0.483333333333333,0.158333333333333,0.0124465300087625,0.0357902231615565,0.28087644350511,1.94292803970157,1.15099438011028,3.27974613316259,1
120,0.3,0.45,39,43,0.325,0.358333333333333,0.0333333333333333,0.586155874282659,-0.0865968126397762,0.153263479306443,1.1598401598398,0.679959788547297,1.97839522135748,0
120,0.3,0.45,34,51,0.283333333333333,0.425,0.141666666666667,0.0217644723024565,0.0219870229545549,0.261346310378778,1.86956521738748,1.09246463742441,3.19943912354502,1
120,0.3,0.45,27,53,0.225,0.441666666666667,0.216666666666667,0.000370577214714587,0.100579506297013,0.33275382703632,2.7247097844069,1.55664427229266,4.76926137935701,1
120,0.3,0.45,39,50,0.325,0.416666666666667,0.0916666666666667,0.141564051034658,-0.0300025548794777,0.213335888212811,1.48351648351598,0.875901313956307,2.51263598055681,0
120,0.3,0.45,41,50,0.341666666666667,0.416666666666667,0.075,0.23115600478725,-0.0473978953553436,0.197397895355344,1.3763066202089,0.815395311060316,2.32306942060737,0
120,0.3,0.45,34,52,0.283333333333333,0.433333333333333,0.15,0.0153893512026716,0.0301625715869214,0.269837428413079,1.93425605535938,1.1309292126281,3.30820571784518,1
120,0.3,0.45,42,56,0.35,0.466666666666667,0.116666666666667,0.0659807772160376,-0.00682517851966179,0.240158511852995,1.6249999999999,0.967079312609258,2.73051544539305,0
120,0.3,0.45,26,51,0.216666666666667,0.425,0.208333333333333,0.000546110541656111,0.0931979989462706,0.323468667720396,2.67224080267291,1.51826105809904,4.70332217860528,1
120,0.3,0.45,38,45,0.316666666666667,0.375,0.0583333333333333,0.342122052369153,-0.0617912865766657,0.178457953243332,1.29473684210457,0.759488967772542,2.20719926349867,0
120,0.3,0.45,37,55,0.308333333333333,0.458333333333333,0.15,0.0168596215434012,0.0284496005443351,0.271550399455665,1.89812889812735,1.1191922925625,3.21919060544723,1
120,0.3,0.45,37,67,0.308333333333333,0.558333333333333,0.25,9.31111493484935e-05,0.128669270120469,0.371330729879531,2.83579806221086,1.67069180573978,4.81342556539205,1
120,0.3,0.45,47,66,0.391666666666667,0.55,0.158333333333333,0.0140074043448401,0.0336322916460609,0.283034375020606,1.89834515366431,1.13593696048929,3.17245978235316,1
120,0.3,0.45,32,63,0.266666666666667,0.525,0.258333333333333,4.27914033362269e-05,0.138988510542564,0.377678156124103,3.03947368420196,1.77046363157264,5.21806837045845,1
120,0.3,0.45,33,54,0.275,0.45,0.175,0.00480523569366551,0.0553946799365483,0.294605320063452,2.15702479338311,1.25896795607708,3.69569053510096,1
120,0.3,0.45,39,55,0.325,0.458333333333333,0.133333333333333,0.034357412441766,0.0109808529531553,0.255685813713511,1.75739644970355,1.04033720070728,2.96869349604238,1
120,0.3,0.45,30,54,0.25,0.45,0.2,0.00116222631554296,0.0819945415456717,0.318005458454328,2.45454545453817,1.41926921210725,4.24499688783409,1
120,0.3,0.45,35,53,0.291666666666667,0.441666666666667,0.15,0.0159045420119821,0.0295519546270162,0.270448045372984,1.92110874200122,1.12666160714392,3.27574737187442,1
120,0.3,0.45,43,57,0.358333333333333,0.475,0.116666666666667,0.0667980684751383,-0.00720263791806446,0.240535971251398,1.62015503875965,0.965814611861325,2.71781180092061,0
120,0.3,0.45,32,61,0.266666666666667,0.508333333333333,0.241666666666667,0.000121833091238504,0.122247358100014,0.36108597523332,2.84322033897504,1.65658537147396,4.87985831286715,1
120,0.3,0.45,39,65,0.325,0.541666666666667,0.216666666666667,0.000707062969317803,0.0943141862864886,0.339019147046845,2.45454545454462,1.45303294974818,4.1463570316625,1
120,0.3,0.45,35,48,0.291666666666667,0.4,0.108333333333333,0.077689915315308,-0.0112348075809256,0.227901474247592,1.61904761904506,0.946353938088793,2.76990995359446,0
120,0.3,0.45,33,49,0.275,0.408333333333333,0.133333333333333,0.0294313365956713,0.0145205733305792,0.252146093336087,1.81946222790843,1.05884292741239,3.12647203195247,1
120,0.3,0.45,34,61,0.283333333333333,0.508333333333333,0.225,0.000365407241900522,0.104579642772366,0.345420357227634,2.61515453638549,1.53230077736592,4.4632446515717,1
120,0.3,0.45,36,53,0.3,0.441666666666667,0.141666666666667,0.0230982862429058,0.0207672791988914,0.262566054134442,1.84577114427646,1.0850340057965,3.13987497059385,1
120,0.3,0.45,38,54,0.316666666666667,0.45,0.133333333333333,0.0336512043519742,0.0114724131536664,0.255194253513,1.76555023923349,1.04276814103088,2.98931998840685,1
120,0.3,0.45,42,53,0.35,0.441666666666667,0.0916666666666667,0.146514726373975,-0.0315277919537105,0.214861125287044,1.46908315565023,0.873284038322429,2.47136695909516,0
120,0.3,0.45,34,55,0.283333333333333,0.458333333333333,0.175,0.00501066323468284,0.0548013775449193,0.295198622455081,2.14027149320829,1.2530444702044,3.65570590155737,1
120,0.3,0.45,37,58,0.308333333333333,0.483333333333333,0.175,0.00557284568901836,0.0532577148102515,0.296742285189749,2.09851787270972,1.23823032240166,3.55650898093061,1
120,0.3,0.45,40,49,0.333333333333333,0.408333333333333,0.075,0.229084562629998,-0.0468517985119136,0.196851798511914,1.38028169014056,0.815781470906535,2.33540183502838,0
120,0.3,0.45,42,52,0.35,0.433333333333333,0.0833333333333334,0.186032530753845,-0.0397257119988177,0.206392378665484,1.42016806722681,0.843760307353384,2.39034394198638,0
120,0.3,0.45,37,64,0.308333333333333,0.533333333333333,0.225,0.000415220284842337,0.103367326733907,0.346632673266093,2.56370656370447,1.51209984663202,4.3466649106677,1
120,0.3,0.45,40,48,0.333333333333333,0.4,0.0666666666666667,0.283899985194654,-0.0549751446989295,0.188308478032263,1.33333333333307,0.787373899422484,2.25785713633766,0
